Transaction{playerName='Jake Arrieta', teamId=11, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-08-22T11:20, nodeText=null, alreadySeen=false}
Transaction{playerName='Justin Morneau', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Sonny Gray', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Ian Kennedy', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Matt Harvey', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-19T10:44, nodeText=null, alreadySeen=false}
Transaction{playerName='Madison Bumgarner', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-13T15:21, nodeText=null, alreadySeen=false}
Transaction{playerName='Wil Myers', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-13T15:21, nodeText=null, alreadySeen=false}
Transaction{playerName='Clayton Kershaw', teamId=6, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-13T15:21, nodeText=null, alreadySeen=false}
Transaction{playerName='Rajai Davis', teamId=4, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-06T08:12, nodeText=null, alreadySeen=false}
Transaction{playerName='Carlos Santana', teamId=4, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-06T08:12, nodeText=null, alreadySeen=false}
Transaction{playerName='Homer Bailey', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-06-06T08:12, nodeText=null, alreadySeen=false}
Transaction{playerName='Jed Lowrie', teamId=5, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-29T12:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Marlon Byrd', teamId=5, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-29T12:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Shelby Miller', teamId=5, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-29T12:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Ian Kinsler', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-29T12:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Drew Pomeranz', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-29T12:55, nodeText=null, alreadySeen=false}
Transaction{playerName='Jacoby Ellsbury', teamId=7, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T18:25, nodeText=null, alreadySeen=false}
Transaction{playerName='Eric Young Jr.', teamId=7, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T18:25, nodeText=null, alreadySeen=false}
Transaction{playerName='Carlos Beltran', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T18:25, nodeText=null, alreadySeen=false}
Transaction{playerName='Justin Verlander', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T18:25, nodeText=null, alreadySeen=false}
Transaction{playerName='Carlos Santana', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T18:25, nodeText=null, alreadySeen=false}
Transaction{playerName='Cliff Lee', teamId=10, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T00:51, nodeText=null, alreadySeen=false}
Transaction{playerName='Yoenis Cespedes', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T00:51, nodeText=null, alreadySeen=false}
Transaction{playerName='Marcell Ozuna', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-05-18T00:51, nodeText=null, alreadySeen=false}
Transaction{playerName='Alexei Ramirez', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-04-24T20:38, nodeText=null, alreadySeen=false}
Transaction{playerName='Adam Dunn', teamId=9, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-04-24T20:38, nodeText=null, alreadySeen=false}
Transaction{playerName='Billy Butler', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-04-22T14:06, nodeText=null, alreadySeen=false}
Transaction{playerName='Jose Quintana', teamId=12, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-04-22T14:06, nodeText=null, alreadySeen=false}
Transaction{playerName='Yovani Gallardo', teamId=9, move=Type{typeId=4, typeName='TRADE_ACQ'}, time=2015-04-22T14:06, nodeText=null, alreadySeen=false}
